Artist,total,sales,streaming,publishing,touring,year
Chris Stapleton,16.9,1.83,2.1,0.977,12,2019
The Rolling Stones,16.7,1.2,2.4,0.918,12.1,2019
Travis Scott,16.6,1.1,6.1,0.525,9,2019
J. Cole,16,0.82,4.7,2.3,8.1,2019
Dead & Company,15.47,0.932,0.68,0.37,13.5,2019
Dave Matthews Band,15.1,1.1,0.894,0.751,12.3,2019
Romeo Santos,14.8,0.047,1.5,0.709,12.6,2019
Twenty One Pilots,14.7,1.2,2.5,2.25,8.6,2019
Jason Aldean,14.6,1.5,2.9,0.038,10.1,2019
Jennifer Lopez,14.1,0.831,0.08,0.028,13.4,2019
Panic! At The Disco,14.3,1.78,2.7,2.4,7.4,2019
Keith Urban,14,1,1.4,0.765,10.9,2019
Sam Smith,13.8,0.608,2.2,0.631,10.4,2019
Queen + Adam Lambert,13.8,4.6,4.8,1.9,2.5,2019
Lynyrd Skynyrd,12.7,0.904,1.4,0.797,9.6,2019
XXXTentacion,12.1,0.695,9.1,0.237,0,2019
Shania Twain,12,0.275,0.48,0.175,11,2019
Rolling Stones,50.9,2,3.1,1.2,44.5,2021
Taylor Swift,38.7,15.9,19,3.9,0,2021
Harry Styles,36.6,1.9,2.3,0.25,32.2,2021
Eagles,20.1,2,2,3.9,1.3,2021
Drake,23.8,1,20.5,2.2,0,2021
Chris Stapleton,22.1,1.2,3.7,1.2,16,2021
Dead & Company,21.9,1.8,1.2,0.52,18.3,2021
Olivia Rodrigo,20.9,4.5,13.3,3.1,0,2021
Trans-Siberian Orchestra,19.2,0.2,0.25,0.14,18.6,2021
Guns N' Roses,19.2,0.75,1.3,1,16.1,2021
BTS,19,3.2,3.6,0.9,11.3,2021
Los Bukis,18.1,0.001,0.8,0.38,16.9,2021
Luke Combs,17.1,0.6,5.3,1.6,9.6,2021
Genesis,16.7,0.34,0.51,0.29,15.5,2021
Jonas Brothers,16.4,0.05,1.1,0.79,14.4,2021
Bruno Mars,16.2,0.46,3.8,0.8,11.2,2021
Kanye West,15.8,2.2,12.6,1,0,2021
Maroon 5,15.8,0.26,3.5,1.3,10.8,2021
Luke Bryan,15.2,0.43,2.7,0.67,11.4,2021
Beatles,15,6.4,6.2,2.5,0,2021
Billie Eilish,13.9,3.2,5.4,5.3,0,2021
James Taylor,13.6,0.13,0.94,0.34,12.2,2021
Jason Aldean,13.5,0.23,2.8,0.003,10.4,2021
Metallica,13,5.5,5.2,1.8,0.54,2021
Queen,12.9,5.2,5.6,2.1,0,2021
J. Cole,12.9,1,5.6,1.4,4.9,2021
Lil Baby,11.9,0.16,7.6,1.7,2.4,2021
Green Day,11.8,0.82,1.4,1.2,8.3,2021
Morgan Wallen,11.3,0.94,8,0.76,1.6,2021
Juice WRLD,11.2,0.6,8.8,1.8,0,2021
Weezer,11.1,0.95,1.1,0.78,8.3,2021
Eric Church,10.8,0.67,2.1,0.94,7.1,2021
Alanis Morissette,10.7,0.21,0.33,0.19,10,2021
Billy Joel,10.5,0.68,2.1,0.79,7,2021
Grupo Firme,10.5,0.001,1,0.15,9.3,2021
YoungBoy Never Broke Again,10.4,0.12,8.9,1.4,0,2021
Thomas Rhett,10.3,0.17,2.4,0.41,7.4,2021
Zac Brown Band,10.3,0.23,1.6,1,7.4,2021
Maluma,10.2,0.002,1.3,0.81,8.1,2021
The Weeknd,10.1,1.3,7.3,1.6,0,2021
